State,District,month,Day,Rainfall,Date,flood_occurred,rainfall_3day,rainfall_7day
ladakh,leh ladakh,7,30,0.0,2022-07-30,0,7.526290000000003,13.55554
ladakh,leh ladakh,7,31,0.0,2022-07-31,0,3.6804100000000024,12.712289000000002
ladakh,leh ladakh,8,1,1.33191,2022-08-01,0,1.3319100000000021,10.847519
ladakh,leh ladakh,8,2,0.122569,2022-08-02,0,1.454479000000002,10.185689
ladakh,leh ladakh,8,3,0.244292,2022-08-03,0,1.698771000000002,9.225061
ladakh,leh ladakh,8,4,0.147625,2022-08-04,0,0.5144860000000022,5.5268060000000006
ladakh,leh ladakh,8,5,0.0697701,2022-08-05,0,0.46168710000000224,1.9161660999999999
ladakh,leh ladakh,8,6,0.222507,2022-08-06,0,0.43990210000000224,2.1386731
ladakh,leh ladakh,8,7,0.207694,2022-08-07,0,0.4999711000000022,2.3463671
ladakh,leh ladakh,8,8,0.16617,2022-08-08,0,0.5963710000000022,1.1806271
ladakh,leh ladakh,8,9,0.475493,2022-08-09,0,0.8493570000000022,1.5335511
ladakh,leh ladakh,8,10,0.8936,2022-08-10,0,1.5352630000000023,2.1828591
ladakh,leh ladakh,8,11,0.542849,2022-08-11,0,1.911942000000002,2.5780831
ladakh,leh ladakh,8,12,2.4194,2022-08-12,0,3.855849000000002,4.927713
ladakh,leh ladakh,8,13,0.365345,2022-08-13,0,3.327594000000002,5.070550999999999
ladakh,leh ladakh,8,14,0.398047,2022-08-14,0,3.1827920000000023,5.260904
ladakh,leh ladakh,8,15,2.22329,2022-08-15,0,2.9866820000000023,7.318024
ladakh,leh ladakh,8,16,5.91214,2022-08-16,0,8.533477000000001,12.754671
ladakh,leh ladakh,8,17,0.984902,2022-08-17,0,9.120332000000003,12.845973
ladakh,leh ladakh,8,18,0.244035,2022-08-18,0,7.141077000000002,12.547159
ladakh,leh ladakh,8,19,0.904024,2022-08-19,0,2.1329610000000025,11.031783
ladakh,leh ladakh,8,20,2.72692,2022-08-20,0,3.8749790000000024,13.393358
ladakh,leh ladakh,8,21,4.06656,2022-08-21,0,7.697504000000002,17.061871
ladakh,leh ladakh,8,22,3.39826,2022-08-22,0,10.191740000000003,18.236841000000002
ladakh,leh ladakh,8,23,0.0395291,2022-08-23,0,7.504349100000002,12.3642301
ladakh,leh ladakh,8,24,0.428868,2022-08-24,0,3.866657100000003,11.8081961
ladakh,leh ladakh,8,25,0.5977,2022-08-25,0,1.0660971000000026,12.1618611
ladakh,leh ladakh,8,26,1.44851,2022-08-26,0,2.4750780000000026,12.7063471
ladakh,leh ladakh,8,27,0.279619,2022-08-27,0,2.325829000000003,10.2590461
ladakh,leh ladakh,8,28,0.235448,2022-08-28,0,1.9635770000000026,6.4279341
ladakh,leh ladakh,8,29,0.188858,2022-08-29,0,0.7039250000000029,3.2185321
ladakh,leh ladakh,8,30,0.0361392,2022-08-30,0,0.4604452000000029,3.2151422
ladakh,leh ladakh,8,31,0.0139079,2022-08-31,0,0.2389051000000029,2.8001821000000002
ladakh,leh ladakh,9,1,0.0440712,2022-09-01,0,0.09411830000000289,2.2465533
ladakh,leh ladakh,9,2,0.00538553,2022-09-02,0,0.06336463000000289,0.80342883
ladakh,leh ladakh,9,3,0.030493,2022-09-03,0,0.07994973000000288,0.55430283
ladakh,leh ladakh,9,4,0.0881269,2022-09-04,0,0.12400543000000289,0.40698173
ladakh,leh ladakh,9,5,0.177914,2022-09-05,0,0.29653390000000285,0.39603773
ladakh,leh ladakh,9,6,0.0823242,2022-09-06,0,0.34836510000000287,0.44222273
ladakh,leh ladakh,9,7,0.0530232,2022-09-07,0,0.31326140000000285,0.48133803
ladakh,leh ladakh,9,8,0.128812,2022-09-08,0,0.2641594000000029,0.56607883
ladakh,leh ladakh,9,9,0.0164981,2022-09-09,0,0.19833330000000288,0.5771914
ladakh,leh ladakh,9,10,0.0605047,2022-09-10,0,0.20581480000000288,0.6072031
ladakh,leh ladakh,9,11,0.0885127,2022-09-11,0,0.16551550000000287,0.6075889000000001
ladakh,leh ladakh,9,12,0.364024,2022-09-12,0,0.5130414000000029,0.7936989000000001
ladakh,leh ladakh,9,13,0.142965,2022-09-13,0,0.5955017000000029,0.8543397000000001
ladakh,leh ladakh,9,14,0.130834,2022-09-14,0,0.6378230000000029,0.9321505000000001
ladakh,leh ladakh,9,15,0.17346,2022-09-15,0,0.4472590000000029,0.9767985
ladakh,leh ladakh,9,16,0.160846,2022-09-16,0,0.4651400000000029,1.1211464
ladakh,leh ladakh,9,17,0.284756,2022-09-17,0,0.6190620000000029,1.3453977
ladakh,leh ladakh,9,18,0.41524,2022-09-18,0,0.8608420000000029,1.672125
ladakh,leh ladakh,9,19,0.0541818,2022-09-19,0,0.754177800000003,1.3622828
ladakh,leh ladakh,9,20,0.015132,2022-09-20,0,0.48455380000000287,1.2344498
ladakh,leh ladakh,9,21,0.0380284,2022-09-21,0,0.10734220000000289,1.1416442
ladakh,leh ladakh,9,22,0.349572,2022-09-22,0,0.4027324000000029,1.3177562
ladakh,leh ladakh,9,23,0.102517,2022-09-23,0,0.4901174000000029,1.2594272
ladakh,leh ladakh,9,24,0.0794794,2022-09-24,0,0.5315684000000029,1.0541505999999998
ladakh,leh ladakh,9,25,1.8568,2022-09-25,0,2.038796400000003,2.4957106000000002
ladakh,leh ladakh,9,26,2.50126,2022-09-26,0,4.437539400000003,4.942788800000001
ladakh,leh ladakh,9,27,0.238023,2022-09-27,0,4.596083000000002,5.1656797999999995
ladakh,leh ladakh,9,28,0.0,2022-09-28,0,2.7392830000000026,5.1276513999999995
ladakh,leh ladakh,9,29,0.0,2022-09-29,0,0.23802300000000268,4.778079399999999
ladakh,leh ladakh,9,30,0.0,2022-09-30,0,0.0,4.6755624
ladakh,leh ladakh,11,1,1.63005,2022-11-01,0,1.6300500000000027,6.226133000000001
ladakh,leh ladakh,11,2,0.596207,2022-11-02,0,2.2262570000000026,4.96554
ladakh,leh ladakh,11,3,2.07672,2022-11-03,0,4.302977000000002,4.541
ladakh,leh ladakh,11,4,1.14544,2022-11-04,0,3.818367000000003,5.448417
ladakh,leh ladakh,11,5,0.356576,2022-11-05,0,3.578736000000003,5.8049930000000005
ladakh,leh ladakh,11,6,13.6191,2022-11-06,0,15.121116000000002,19.424093
ladakh,leh ladakh,11,7,21.1554,2022-11-07,0,35.131076,40.579493
ladakh,leh ladakh,11,8,11.103,2022-11-08,0,45.877500000000005,50.052443000000004
ladakh,leh ladakh,11,9,1.02534,2022-11-09,0,33.28374,50.481576000000004
ladakh,leh ladakh,11,10,1.48728,2022-11-10,0,13.61562,49.892136
ladakh,leh ladakh,11,11,0.278724,2022-11-11,0,2.791344,49.02542
ladakh,leh ladakh,11,12,0.082179,2022-11-12,0,1.848183,48.751022999999996
ladakh,leh ladakh,11,13,0.128513,2022-11-13,0,0.489416,35.260436
ladakh,leh ladakh,11,14,0.0,2022-11-14,0,0.210692,14.105036
ladakh,leh ladakh,11,15,0.0,2022-11-15,0,0.128513,3.002036
ladakh,leh ladakh,11,16,0.0,2022-11-16,0,0.0,1.976696
ladakh,leh ladakh,11,17,0.0,2022-11-17,0,0.0,0.489416
ladakh,leh ladakh,11,18,0.0,2022-11-18,0,0.0,0.210692
ladakh,leh ladakh,11,19,0.0,2022-11-19,0,0.0,0.128513
ladakh,leh ladakh,11,20,0.0,2022-11-20,0,0.0,0.0
ladakh,leh ladakh,11,21,0.0,2022-11-21,0,0.0,0.0
ladakh,leh ladakh,11,22,0.0,2022-11-22,0,0.0,0.0
ladakh,leh ladakh,11,23,0.0,2022-11-23,0,0.0,0.0
ladakh,leh ladakh,11,24,0.0,2022-11-24,0,0.0,0.0
ladakh,leh ladakh,11,25,0.0,2022-11-25,0,0.0,0.0
ladakh,leh ladakh,11,26,0.0,2022-11-26,0,0.0,0.0
ladakh,leh ladakh,11,27,0.0,2022-11-27,0,0.0,0.0
ladakh,leh ladakh,11,28,0.0,2022-11-28,0,0.0,0.0
ladakh,leh ladakh,11,29,0.0,2022-11-29,0,0.0,0.0
ladakh,leh ladakh,11,30,0.0,2022-11-30,0,0.0,0.0
ladakh,leh ladakh,12,1,0.902004,2022-12-01,0,0.902004,0.902004
ladakh,leh ladakh,12,2,1.30801,2022-12-02,0,2.210014,2.210014
ladakh,leh ladakh,12,3,1.06755,2022-12-03,0,3.277564,3.277564
ladakh,leh ladakh,12,4,0.0744263,2022-12-04,0,2.4499863,3.3519902999999998
ladakh,leh ladakh,12,5,0.847212,2022-12-05,0,1.9891883,4.1992023
ladakh,leh ladakh,12,6,1.48861,2022-12-06,0,2.4102483,5.6878123
ladakh,leh ladakh,12,7,1.9016,2022-12-07,0,4.2374220000000005,7.589412299999999
ladakh,leh ladakh,12,8,2.02324,2022-12-08,0,5.41345,8.710648299999999
ladakh,leh ladakh,12,9,7.30809,2022-12-09,0,11.23293,14.7107283
ladakh,leh ladakh,12,10,1.2678,2022-12-10,0,10.599129999999999,14.910978299999998
ladakh,leh ladakh,12,11,2.25273,2022-12-11,0,10.82862,17.089282
ladakh,leh ladakh,12,12,3.4437,2022-12-12,0,6.964230000000001,19.68577
ladakh,leh ladakh,12,13,2.03741,2022-12-13,0,7.73384,20.234569999999998
ladakh,leh ladakh,12,14,0.607099,2022-12-14,0,6.088209,18.940069
ladakh,leh ladakh,12,15,0.545461,2022-12-15,0,3.1899699999999998,17.46229
ladakh,leh ladakh,12,16,0.404498,2022-12-16,0,1.557058,10.558698
ladakh,leh ladakh,12,17,0.496577,2022-12-17,0,1.446536,9.787475
ladakh,leh ladakh,12,18,0.405809,2022-12-18,0,1.306884,7.940554000000001
ladakh,leh ladakh,12,19,0.516868,2022-12-19,0,1.419254,5.0137220000000005
ladakh,leh ladakh,12,20,0.5371,2022-12-20,0,1.4597769999999999,3.513412
ladakh,leh ladakh,12,21,0.428961,2022-12-21,0,1.4829290000000002,3.3352739999999996
ladakh,leh ladakh,12,22,0.455685,2022-12-22,0,1.421746,3.245498
ladakh,leh ladakh,12,23,0.516515,2022-12-23,0,1.401161,3.3575150000000002
ladakh,leh ladakh,12,24,1.80227,2022-12-24,0,2.77447,4.663208
ladakh,leh ladakh,12,25,0.830318,2022-12-25,0,3.149103,5.087717
ladakh,leh ladakh,12,26,0.95359,2022-12-26,0,3.5861780000000003,5.524439
ladakh,leh ladakh,12,27,0.865598,2022-12-27,0,2.649506,5.852937000000001
ladakh,leh ladakh,12,28,0.587215,2022-12-28,0,2.406403,6.011191
ladakh,leh ladakh,12,29,0.0,2022-12-29,0,1.4528130000000004,5.555506
ladakh,leh ladakh,12,30,0.0,2022-12-30,0,0.5872150000000003,5.038991
ladakh,leh ladakh,12,31,0.0,2022-12-31,0,0.0,3.236721
lakshadweep,lakshadweep,10,1,0.0,2022-10-01,0,0.0,0.0
lakshadweep,lakshadweep,10,2,0.0,2022-10-02,0,0.0,0.0
lakshadweep,lakshadweep,10,3,0.0,2022-10-03,0,0.0,0.0
lakshadweep,lakshadweep,10,4,0.0,2022-10-04,0,0.0,0.0
lakshadweep,lakshadweep,10,5,0.0,2022-10-05,0,0.0,0.0
lakshadweep,lakshadweep,10,6,0.0,2022-10-06,0,0.0,0.0
lakshadweep,lakshadweep,10,7,0.0,2022-10-07,0,0.0,0.0
lakshadweep,lakshadweep,10,8,0.0,2022-10-08,0,0.0,0.0
lakshadweep,lakshadweep,10,9,0.0,2022-10-09,0,0.0,0.0
lakshadweep,lakshadweep,10,10,0.0,2022-10-10,0,0.0,0.0
lakshadweep,lakshadweep,10,11,0.0,2022-10-11,0,0.0,0.0
lakshadweep,lakshadweep,10,12,0.0,2022-10-12,0,0.0,0.0
lakshadweep,lakshadweep,10,13,0.0,2022-10-13,0,0.0,0.0
lakshadweep,lakshadweep,10,14,0.0,2022-10-14,0,0.0,0.0
lakshadweep,lakshadweep,10,15,0.0,2022-10-15,0,0.0,0.0
lakshadweep,lakshadweep,10,16,0.0,2022-10-16,0,0.0,0.0
lakshadweep,lakshadweep,10,17,0.0,2022-10-17,0,0.0,0.0
lakshadweep,lakshadweep,10,18,0.0,2022-10-18,0,0.0,0.0
lakshadweep,lakshadweep,10,19,0.0,2022-10-19,0,0.0,0.0
lakshadweep,lakshadweep,10,20,0.0,2022-10-20,0,0.0,0.0
lakshadweep,lakshadweep,10,21,0.0,2022-10-21,0,0.0,0.0
lakshadweep,lakshadweep,10,22,0.0,2022-10-22,0,0.0,0.0
lakshadweep,lakshadweep,10,23,0.0,2022-10-23,0,0.0,0.0
lakshadweep,lakshadweep,10,24,0.0,2022-10-24,0,0.0,0.0
lakshadweep,lakshadweep,10,25,0.0,2022-10-25,0,0.0,0.0
lakshadweep,lakshadweep,10,26,0.0,2022-10-26,0,0.0,0.0
lakshadweep,lakshadweep,10,27,0.0,2022-10-27,0,0.0,0.0
lakshadweep,lakshadweep,10,28,0.0,2022-10-28,0,0.0,0.0
lakshadweep,lakshadweep,10,29,0.0,2022-10-29,0,0.0,0.0
lakshadweep,lakshadweep,10,30,0.0,2022-10-30,0,0.0,0.0
lakshadweep,lakshadweep,10,31,0.0,2022-10-31,0,0.0,0.0
lakshadweep,lakshadweep district,1,1,0.0,2022-01-01,0,0.0,0.0
lakshadweep,lakshadweep district,1,2,0.0,2022-01-02,0,0.0,0.0
lakshadweep,lakshadweep district,1,3,0.0,2022-01-03,0,0.0,0.0
lakshadweep,lakshadweep district,1,4,0.0,2022-01-04,0,0.0,0.0
lakshadweep,lakshadweep district,1,5,0.0,2022-01-05,0,0.0,0.0
lakshadweep,lakshadweep district,1,6,0.0,2022-01-06,0,0.0,0.0
lakshadweep,lakshadweep district,1,7,0.0,2022-01-07,0,0.0,0.0
lakshadweep,lakshadweep district,1,8,0.0,2022-01-08,0,0.0,0.0
lakshadweep,lakshadweep district,1,9,0.0,2022-01-09,0,0.0,0.0
lakshadweep,lakshadweep district,1,10,0.0,2022-01-10,0,0.0,0.0
lakshadweep,lakshadweep district,1,11,0.0,2022-01-11,0,0.0,0.0
lakshadweep,lakshadweep district,1,12,0.0,2022-01-12,0,0.0,0.0
lakshadweep,lakshadweep district,1,13,0.0,2022-01-13,0,0.0,0.0
lakshadweep,lakshadweep district,1,14,0.0,2022-01-14,0,0.0,0.0
lakshadweep,lakshadweep district,1,15,0.0,2022-01-15,0,0.0,0.0
lakshadweep,lakshadweep district,1,16,0.0,2022-01-16,0,0.0,0.0
lakshadweep,lakshadweep district,1,17,0.0,2022-01-17,0,0.0,0.0
lakshadweep,lakshadweep district,1,18,0.0,2022-01-18,0,0.0,0.0
lakshadweep,lakshadweep district,1,19,0.0,2022-01-19,0,0.0,0.0
lakshadweep,lakshadweep district,1,20,0.0,2022-01-20,0,0.0,0.0
lakshadweep,lakshadweep district,1,21,0.0,2022-01-21,0,0.0,0.0
lakshadweep,lakshadweep district,1,22,0.0,2022-01-22,0,0.0,0.0
lakshadweep,lakshadweep district,1,23,0.0,2022-01-23,0,0.0,0.0
lakshadweep,lakshadweep district,1,24,0.0,2022-01-24,0,0.0,0.0
lakshadweep,lakshadweep district,1,25,0.0,2022-01-25,0,0.0,0.0
lakshadweep,lakshadweep district,1,26,0.0,2022-01-26,0,0.0,0.0
lakshadweep,lakshadweep district,1,27,0.0,2022-01-27,0,0.0,0.0
lakshadweep,lakshadweep district,1,28,0.0,2022-01-28,0,0.0,0.0
lakshadweep,lakshadweep district,1,29,0.0,2022-01-29,0,0.0,0.0
lakshadweep,lakshadweep district,1,30,0.0,2022-01-30,0,0.0,0.0
lakshadweep,lakshadweep district,1,31,0.0,2022-01-31,0,0.0,0.0
lakshadweep,lakshadweep district,2,1,0.0,2022-02-01,0,0.0,0.0
lakshadweep,lakshadweep district,2,2,0.0,2022-02-02,0,0.0,0.0
lakshadweep,lakshadweep district,2,3,0.0,2022-02-03,0,0.0,0.0
lakshadweep,lakshadweep district,2,4,0.0,2022-02-04,0,0.0,0.0
lakshadweep,lakshadweep district,2,5,0.0,2022-02-05,0,0.0,0.0
lakshadweep,lakshadweep district,2,6,0.0,2022-02-06,0,0.0,0.0
lakshadweep,lakshadweep district,2,7,0.0,2022-02-07,0,0.0,0.0
lakshadweep,lakshadweep district,2,8,0.0,2022-02-08,0,0.0,0.0
lakshadweep,lakshadweep district,2,9,0.0,2022-02-09,0,0.0,0.0
lakshadweep,lakshadweep district,2,10,0.0,2022-02-10,0,0.0,0.0
lakshadweep,lakshadweep district,2,11,0.0,2022-02-11,0,0.0,0.0
lakshadweep,lakshadweep district,2,12,0.0,2022-02-12,0,0.0,0.0
lakshadweep,lakshadweep district,2,13,0.0,2022-02-13,0,0.0,0.0
lakshadweep,lakshadweep district,2,14,0.0,2022-02-14,0,0.0,0.0
lakshadweep,lakshadweep district,2,15,0.0,2022-02-15,0,0.0,0.0
lakshadweep,lakshadweep district,2,16,0.0,2022-02-16,0,0.0,0.0
lakshadweep,lakshadweep district,2,17,0.0,2022-02-17,0,0.0,0.0
lakshadweep,lakshadweep district,2,18,0.0,2022-02-18,0,0.0,0.0
lakshadweep,lakshadweep district,2,19,0.0,2022-02-19,0,0.0,0.0
lakshadweep,lakshadweep district,2,20,0.0,2022-02-20,0,0.0,0.0
lakshadweep,lakshadweep district,2,21,0.0,2022-02-21,0,0.0,0.0
lakshadweep,lakshadweep district,2,22,0.0,2022-02-22,0,0.0,0.0
lakshadweep,lakshadweep district,2,23,0.0,2022-02-23,0,0.0,0.0
lakshadweep,lakshadweep district,2,24,0.0,2022-02-24,0,0.0,0.0
lakshadweep,lakshadweep district,2,25,0.0,2022-02-25,0,0.0,0.0
lakshadweep,lakshadweep district,2,26,0.0,2022-02-26,0,0.0,0.0
lakshadweep,lakshadweep district,2,27,0.0,2022-02-27,0,0.0,0.0
lakshadweep,lakshadweep district,2,28,0.0,2022-02-28,0,0.0,0.0
lakshadweep,lakshadweep district,3,1,0.0,2022-03-01,0,0.0,0.0
lakshadweep,lakshadweep district,3,2,0.0,2022-03-02,0,0.0,0.0
lakshadweep,lakshadweep district,3,3,0.0,2022-03-03,0,0.0,0.0
lakshadweep,lakshadweep district,3,4,0.0,2022-03-04,0,0.0,0.0
lakshadweep,lakshadweep district,3,5,0.0,2022-03-05,0,0.0,0.0
lakshadweep,lakshadweep district,3,6,0.0,2022-03-06,0,0.0,0.0
lakshadweep,lakshadweep district,3,7,0.0,2022-03-07,0,0.0,0.0
lakshadweep,lakshadweep district,3,8,0.0,2022-03-08,0,0.0,0.0
lakshadweep,lakshadweep district,3,9,0.0,2022-03-09,0,0.0,0.0
lakshadweep,lakshadweep district,3,10,0.0,2022-03-10,0,0.0,0.0
lakshadweep,lakshadweep district,3,11,0.0,2022-03-11,0,0.0,0.0
lakshadweep,lakshadweep district,3,12,0.0,2022-03-12,0,0.0,0.0
lakshadweep,lakshadweep district,3,13,0.0,2022-03-13,0,0.0,0.0
lakshadweep,lakshadweep district,3,14,0.0,2022-03-14,0,0.0,0.0
lakshadweep,lakshadweep district,3,15,0.0,2022-03-15,0,0.0,0.0
lakshadweep,lakshadweep district,3,16,0.0,2022-03-16,0,0.0,0.0
lakshadweep,lakshadweep district,3,17,0.0,2022-03-17,0,0.0,0.0
lakshadweep,lakshadweep district,3,18,0.0,2022-03-18,0,0.0,0.0
lakshadweep,lakshadweep district,3,19,0.0,2022-03-19,0,0.0,0.0
lakshadweep,lakshadweep district,3,20,0.0,2022-03-20,0,0.0,0.0
lakshadweep,lakshadweep district,3,21,0.0,2022-03-21,0,0.0,0.0
lakshadweep,lakshadweep district,3,22,0.0,2022-03-22,0,0.0,0.0
lakshadweep,lakshadweep district,3,23,0.0,2022-03-23,0,0.0,0.0
lakshadweep,lakshadweep district,3,24,0.0,2022-03-24,0,0.0,0.0
lakshadweep,lakshadweep district,3,25,0.0,2022-03-25,0,0.0,0.0
lakshadweep,lakshadweep district,3,26,0.0,2022-03-26,0,0.0,0.0
lakshadweep,lakshadweep district,3,27,0.0,2022-03-27,0,0.0,0.0
lakshadweep,lakshadweep district,3,28,0.0,2022-03-28,0,0.0,0.0
lakshadweep,lakshadweep district,3,29,0.0,2022-03-29,0,0.0,0.0
lakshadweep,lakshadweep district,3,30,0.0,2022-03-30,0,0.0,0.0
lakshadweep,lakshadweep district,3,31,0.0,2022-03-31,0,0.0,0.0
lakshadweep,lakshadweep district,4,1,0.0,2022-04-01,0,0.0,0.0
lakshadweep,lakshadweep district,4,2,0.0,2022-04-02,0,0.0,0.0
lakshadweep,lakshadweep district,4,3,0.0,2022-04-03,0,0.0,0.0
lakshadweep,lakshadweep district,4,4,0.0,2022-04-04,0,0.0,0.0
lakshadweep,lakshadweep district,4,5,0.0,2022-04-05,0,0.0,0.0
lakshadweep,lakshadweep district,4,6,0.0,2022-04-06,0,0.0,0.0
lakshadweep,lakshadweep district,4,7,0.0,2022-04-07,0,0.0,0.0
lakshadweep,lakshadweep district,4,8,0.0,2022-04-08,0,0.0,0.0
lakshadweep,lakshadweep district,4,9,0.0,2022-04-09,0,0.0,0.0
lakshadweep,lakshadweep district,4,10,0.0,2022-04-10,0,0.0,0.0
lakshadweep,lakshadweep district,4,11,0.0,2022-04-11,0,0.0,0.0
lakshadweep,lakshadweep district,4,12,0.0,2022-04-12,0,0.0,0.0
lakshadweep,lakshadweep district,4,13,0.0,2022-04-13,0,0.0,0.0
lakshadweep,lakshadweep district,4,14,0.0,2022-04-14,0,0.0,0.0
lakshadweep,lakshadweep district,4,15,0.0,2022-04-15,0,0.0,0.0
lakshadweep,lakshadweep district,4,16,0.0,2022-04-16,0,0.0,0.0
lakshadweep,lakshadweep district,4,17,0.0,2022-04-17,0,0.0,0.0
lakshadweep,lakshadweep district,4,18,0.0,2022-04-18,0,0.0,0.0
lakshadweep,lakshadweep district,4,19,0.0,2022-04-19,0,0.0,0.0
lakshadweep,lakshadweep district,4,20,0.0,2022-04-20,0,0.0,0.0
lakshadweep,lakshadweep district,4,21,0.0,2022-04-21,0,0.0,0.0
lakshadweep,lakshadweep district,4,22,0.0,2022-04-22,0,0.0,0.0
lakshadweep,lakshadweep district,4,23,0.0,2022-04-23,0,0.0,0.0
lakshadweep,lakshadweep district,4,24,0.0,2022-04-24,0,0.0,0.0
lakshadweep,lakshadweep district,4,25,0.0,2022-04-25,0,0.0,0.0
lakshadweep,lakshadweep district,4,26,0.0,2022-04-26,0,0.0,0.0
lakshadweep,lakshadweep district,4,27,0.0,2022-04-27,0,0.0,0.0
lakshadweep,lakshadweep district,4,28,0.0,2022-04-28,0,0.0,0.0
lakshadweep,lakshadweep district,4,29,0.0,2022-04-29,0,0.0,0.0
lakshadweep,lakshadweep district,4,30,0.0,2022-04-30,0,0.0,0.0
lakshadweep,lakshadweep district,5,1,0.0,2022-05-01,0,0.0,0.0
lakshadweep,lakshadweep district,5,2,0.0,2022-05-02,0,0.0,0.0
lakshadweep,lakshadweep district,5,3,0.0,2022-05-03,0,0.0,0.0
lakshadweep,lakshadweep district,5,4,0.0,2022-05-04,0,0.0,0.0
lakshadweep,lakshadweep district,5,5,0.0,2022-05-05,0,0.0,0.0
lakshadweep,lakshadweep district,5,6,0.0,2022-05-06,0,0.0,0.0
lakshadweep,lakshadweep district,5,7,0.0,2022-05-07,0,0.0,0.0
lakshadweep,lakshadweep district,5,8,0.0,2022-05-08,0,0.0,0.0
lakshadweep,lakshadweep district,5,9,0.0,2022-05-09,0,0.0,0.0
lakshadweep,lakshadweep district,5,10,0.0,2022-05-10,0,0.0,0.0
lakshadweep,lakshadweep district,5,11,0.0,2022-05-11,0,0.0,0.0
lakshadweep,lakshadweep district,5,12,0.0,2022-05-12,0,0.0,0.0
lakshadweep,lakshadweep district,5,13,0.0,2022-05-13,0,0.0,0.0
lakshadweep,lakshadweep district,5,14,0.0,2022-05-14,0,0.0,0.0
lakshadweep,lakshadweep district,5,15,0.0,2022-05-15,0,0.0,0.0
lakshadweep,lakshadweep district,5,16,0.0,2022-05-16,0,0.0,0.0
lakshadweep,lakshadweep district,5,17,0.0,2022-05-17,0,0.0,0.0
lakshadweep,lakshadweep district,5,18,0.0,2022-05-18,0,0.0,0.0
lakshadweep,lakshadweep district,5,19,0.0,2022-05-19,0,0.0,0.0
lakshadweep,lakshadweep district,5,20,0.0,2022-05-20,0,0.0,0.0
lakshadweep,lakshadweep district,5,21,0.0,2022-05-21,0,0.0,0.0
lakshadweep,lakshadweep district,5,22,0.0,2022-05-22,0,0.0,0.0
lakshadweep,lakshadweep district,5,23,0.0,2022-05-23,0,0.0,0.0
lakshadweep,lakshadweep district,5,24,0.0,2022-05-24,0,0.0,0.0
lakshadweep,lakshadweep district,5,25,0.0,2022-05-25,0,0.0,0.0
lakshadweep,lakshadweep district,5,26,0.0,2022-05-26,0,0.0,0.0
lakshadweep,lakshadweep district,5,27,0.0,2022-05-27,0,0.0,0.0
lakshadweep,lakshadweep district,5,28,0.0,2022-05-28,0,0.0,0.0
lakshadweep,lakshadweep district,5,29,0.0,2022-05-29,0,0.0,0.0
lakshadweep,lakshadweep district,5,30,0.0,2022-05-30,0,0.0,0.0
lakshadweep,lakshadweep district,5,31,0.0,2022-05-31,0,0.0,0.0
lakshadweep,lakshadweep district,6,1,0.0,2022-06-01,0,0.0,0.0
lakshadweep,lakshadweep district,6,2,0.0,2022-06-02,0,0.0,0.0
lakshadweep,lakshadweep district,6,3,0.0,2022-06-03,0,0.0,0.0
lakshadweep,lakshadweep district,6,4,0.0,2022-06-04,0,0.0,0.0
lakshadweep,lakshadweep district,6,5,0.0,2022-06-05,0,0.0,0.0
lakshadweep,lakshadweep district,6,6,0.0,2022-06-06,0,0.0,0.0
lakshadweep,lakshadweep district,6,7,0.0,2022-06-07,0,0.0,0.0
lakshadweep,lakshadweep district,6,8,0.0,2022-06-08,0,0.0,0.0
lakshadweep,lakshadweep district,6,9,0.0,2022-06-09,0,0.0,0.0
lakshadweep,lakshadweep district,6,10,0.0,2022-06-10,0,0.0,0.0
lakshadweep,lakshadweep district,6,11,0.0,2022-06-11,0,0.0,0.0
lakshadweep,lakshadweep district,6,12,0.0,2022-06-12,0,0.0,0.0
lakshadweep,lakshadweep district,6,13,0.0,2022-06-13,0,0.0,0.0
lakshadweep,lakshadweep district,6,14,0.0,2022-06-14,0,0.0,0.0
lakshadweep,lakshadweep district,6,15,0.0,2022-06-15,0,0.0,0.0
lakshadweep,lakshadweep district,6,16,0.0,2022-06-16,0,0.0,0.0
lakshadweep,lakshadweep district,6,17,0.0,2022-06-17,0,0.0,0.0
lakshadweep,lakshadweep district,6,18,0.0,2022-06-18,0,0.0,0.0
lakshadweep,lakshadweep district,6,19,0.0,2022-06-19,0,0.0,0.0
lakshadweep,lakshadweep district,6,20,0.0,2022-06-20,0,0.0,0.0
lakshadweep,lakshadweep district,6,21,0.0,2022-06-21,0,0.0,0.0
lakshadweep,lakshadweep district,6,22,0.0,2022-06-22,0,0.0,0.0
lakshadweep,lakshadweep district,6,23,0.0,2022-06-23,0,0.0,0.0
lakshadweep,lakshadweep district,6,24,0.0,2022-06-24,0,0.0,0.0
lakshadweep,lakshadweep district,6,25,0.0,2022-06-25,0,0.0,0.0
lakshadweep,lakshadweep district,6,26,0.0,2022-06-26,0,0.0,0.0
lakshadweep,lakshadweep district,6,27,0.0,2022-06-27,0,0.0,0.0
lakshadweep,lakshadweep district,6,28,0.0,2022-06-28,0,0.0,0.0
lakshadweep,lakshadweep district,6,29,0.0,2022-06-29,0,0.0,0.0
lakshadweep,lakshadweep district,6,30,0.0,2022-06-30,0,0.0,0.0
lakshadweep,lakshadweep district,7,1,0.0,2022-07-01,0,0.0,0.0
lakshadweep,lakshadweep district,7,2,0.0,2022-07-02,0,0.0,0.0
lakshadweep,lakshadweep district,7,3,0.0,2022-07-03,0,0.0,0.0
